Age,Gender,Height,Weight,CALC,FAVC,FCVC,NCP,SCC,SMOKE,CH2O,family_history_with_overweight,FAF,TUE,CAEC,MTRANS,NObeyesdad
0.5999638608270881,1.0,0.6996414336039791,0.5547562314325436,1.0000000000000002,1.0,0.7772361111912872,0.8835647720169942,1.0,0.9999999999999999,0.6739311142318025,1.0000000000000002,0.18152133333333334,0.33844,1.0,1.0,351
0.9587161612107322,0.0,0.4010570829205411,0.4518218962259444,1.0000000000000002,0.0,1.0,0.10963849122643404,1.0,0.9999999999999999,0.0650226550005329,1.0000000000000002,0.22664499999999999,0.0,1.0,0.261756876663709,290
0.2742736770532148,1.0,0.25522814389520776,0.139497990472496,0.45,1.0,1.0,0.7953782434407849,1.0,0.9999999999999999,0.0,1.0000000000000002,0.33393122387669794,0.0,0.0,1.0,287
0.5618202889953272,0.0,0.5852228035626694,0.8595154722848872,1.0000000000000002,1.0,1.0,0.8835647720169942,1.0,0.9999999999999999,0.9494050427909084,1.0000000000000002,0.4479583333333333,0.401578,1.0,1.0,324
0.3243706105324624,0.0,0.6099948314668393,0.49910531398323776,0.45,1.0,0.6309297535714573,0.2658723838930968,1.0,0.9999999999999999,0.8855285284541456,1.0000000000000002,0.8950289999999999,0.48777,1.0,1.0,290
0.5999638608270881,1.0,0.8181232025541849,0.5547562314325436,1.0000000000000002,1.0,0.6309297535714573,0.8280708565058921,1.0,0.9999999999999999,0.07117573700035885,1.0000000000000002,0.14811566666666665,0.5,1.0,1.0,290
0.5417897060886925,0.0,0.43415599881906397,0.2965849718482474,1.0000000000000002,1.0,0.6309297535714573,0.0,1.0,0.9999999999999999,0.0,1.0000000000000002,0.3333333333333333,0.5,1.0,1.0,287
0.44250704934976026,1.0,0.5481299778234696,0.4536719532239992,0.45,1.0,0.6309297535714573,0.8835647720169942,1.0,0.9999999999999999,0.0,0.0,0.3333333333333333,0.0,1.0,1.0,290
0.8802735662359775,1.0,0.8153631934691892,0.8272607044718763,1.0000000000000002,1.0,0.9815261771771431,0.7953782434407849,1.0,0.0,0.2691950698542859,1.0000000000000002,0.33393122387669794,0.716168,1.0,1.0,297
0.6755925678087547,0.0,0.3687206448620215,0.7285085031045271,1.0000000000000002,1.0,1.0,0.8835647720169942,1.0,0.9999999999999999,0.9071012820501407,1.0000000000000002,0.0,0.139481,1.0,1.0,324
0.25615799635859915,1.0,0.8393837607526224,0.2965849718482474,0.45,1.0,1.0,1.0,1.0,0.9999999999999999,0.6309297535714573,1.0000000000000002,0.6705063333333332,0.228231,1.0,0.261756876663709,272
0.5575891884742044,1.0,0.5357516439875973,0.517222298779993,1.0000000000000002,1.0,0.9097794075033271,0.7678807173998567,1.0,0.9999999999999999,0.9708504944323684,1.0000000000000002,0.533477,0.088446,1.0,1.0,290
0.5999638608270881,0.0,0.6194214564633522,0.5547562314325436,1.0000000000000002,1.0,1.0,0.0,1.0,0.9999999999999999,0.6309297535714573,1.0000000000000002,0.9906106666666666,0.0,1.0,1.0,290
0.33328029950337124,1.0,0.7471189088986383,0.5164882405847804,1.0000000000000002,1.0,1.0,0.8835647720169942,1.0,0.9999999999999999,0.6309297535714573,1.0000000000000002,0.6666666666666666,0.0,0.1079734219269103,1.0,287
0.5829594327257621,1.0,0.5365852204963979,0.5330579923583056,1.0000000000000002,1.0,0.6309297535714573,0.7882739637474326,1.0,0.9999999999999999,0.5404404293555858,1.0000000000000002,0.26996333333333333,0.5,1.0,1.0,290
0.44337277535751873,1.0,0.6764867708263502,0.6908220747732603,1.0000000000000002,1.0,0.742047741689025,0.8835647720169942,1.0,0.9999999999999999,0.023490646810646592,1.0000000000000002,0.08960033333333334,0.038909,1.0,1.0,351
0.9196746627675503,1.0,0.5025232442937324,0.6755289619558362,0.45,1.0,0.9163682755021859,0.5637460819557908,1.0,0.9999999999999999,0.0,1.0000000000000002,0.659306,0.0281755,1.0,1.0,297
0.44250704934976026,1.0,0.3558611454526739,0.4051028511616708,1.0000000000000002,1.0,0.6309297535714573,0.0,1.0,0.9999999999999999,1.0,0.0,0.3333333333333333,0.0,0.005813953488372093,1.0,290
1.0,0.0,0.2351597039639124,0.49910531398323776,1.0000000000000002,1.0,0.8588525011717317,0.7249766490226646,1.0,0.9999999999999999,0.4090583257285462,1.0000000000000002,0.11971133333333334,0.0,1.0,0.261756876663709,351
0.936091052845073,1.0,0.5874376402419197,0.5399037581768771,0.45,1.0,0.6309297535714573,0.8835647720169942,1.0,0.9999999999999999,0.647147781293014,1.0000000000000002,0.40357866666666664,0.0,1.0,0.261756876663709,290
0.5723169749637647,0.0,0.24031748368102535,0.5038035612052711,0.45,1.0,0.6309297535714573,0.0,1.0,0.9999999999999999,0.6309297535714573,1.0000000000000002,0.12990566666666664,0.0,1.0,1.0,351
0.3855244100730739,0.0,0.42099735768917346,0.15438991731969454,1.0000000000000002,0.0,0.8449253653270524,0.8835647720169942,1.0,0.9999999999999999,0.6149693169320315,0.0,0.6666666666666666,0.5,1.0,1.0,272
0.33986488427300987,1.0,0.7916130585286847,0.5738828882114633,1.0000000000000002,1.0,0.6309297535714573,0.8835647720169942,1.0,0.9999999999999999,0.014159121817350441,1.0000000000000002,0.0,0.187325,1.0,1.0,290
0.34862772923198637,0.0,0.277477248444316,0.09020479128805503,1.0000000000000002,0.0,1.0,0.8769324191181619,0.0,0.9999999999999999,0.2007968745684154,0.0,0.326567,0.0,0.1079734219269103,1.0,272
1.0,1.0,0.6581954981683724,0.6905392418204239,0.05306122448979592,1.0,1.0,0.0,1.0,0.9999999999999999,1.0,1.0000000000000002,1.0,0.5,0.005813953488372093,0.261756876663709,351
0.5417897060886925,0.0,0.34763557259099254,0.504499247057772,0.45,1.0,0.6309297535714573,0.0,1.0,0.9999999999999999,0.6309297535714573,1.0000000000000002,0.008714,0.0,1.0,1.0,351
0.2742736770532148,1.0,0.6038123873710757,0.5530567633352619,1.0000000000000002,1.0,0.9713553727606852,0.8835647720169942,1.0,0.9999999999999999,0.9177645034278452,1.0000000000000002,0.406609,0.018817,1.0,1.0,290
0.3577974288504171,0.0,0.3788859016334205,0.5164882405847804,0.45,1.0,0.9512183911797487,0.8667663274757261,1.0,0.9999999999999999,0.0018141182752278882,1.0000000000000002,0.0,0.777202,1.0,1.0,351
0.5999638608270881,0.0,0.42993777837857694,0.5547562314325436,1.0000000000000002,1.0,1.0,0.8835647720169942,1.0,0.9999999999999999,0.9298746927469469,1.0000000000000002,0.0,0.025929,1.0,1.0,324
0.5465200085740012,0.0,0.25893071650333166,0.4902249396118097,0.45,1.0,0.6309297535714573,0.0,1.0,0.9999999999999999,0.6309297535714573,1.0000000000000002,0.13420466666666667,0.0,1.0,1.0,351
0.5538198492082271,1.0,0.7777212405709575,0.7965390667741548,1.0000000000000002,1.0,1.0,0.6630397025633208,1.0,0.9999999999999999,0.4230226800362641,1.0000000000000002,0.31092766666666666,0.0,1.0,1.0,297
0.2742736770532148,1.0,0.6197116575603705,0.5422019947585475,1.0000000000000002,1.0,0.9523461055132074,0.8835647720169942,1.0,0.9999999999999999,0.9621497949010407,1.0000000000000002,0.3333333333333333,0.2145405,1.0,1.0,290
0.4469937875730481,1.0,0.8056672066236077,0.5785622694634118,1.0000000000000002,1.0,0.6309297535714573,0.8835647720169942,1.0,0.9999999999999999,0.005198069545631594,1.0000000000000002,0.0,0.3991095,1.0,1.0,290
0.44250704934976026,1.0,0.3558611454526739,0.4051028511616708,1.0000000000000002,1.0,0.6309297535714573,0.0,1.0,0.9999999999999999,1.0,0.0,0.3333333333333333,0.0,0.005813953488372093,1.0,290
0.34827963494574554,0.0,0.5871094761338485,0.8547200364575889,1.0000000000000002,1.0,1.0,0.8835647720169942,1.0,0.9999999999999999,0.810535705954056,1.0000000000000002,0.48822466666666664,0.43546,1.0,1.0,324
0.3892595783536952,0.0,0.4534349147047083,0.2965849718482474,1.0000000000000002,1.0,1.0,0.8835647720169942,1.0,0.9999999999999999,0.6309297535714573,0.0,1.0,0.0,0.005813953488372093,1.0,287
0.5999638608270881,1.0,0.5472135240127609,0.5547562314325436,0.45,1.0,0.6450404798605752,0.7953782434407849,1.0,0.9999999999999999,0.9381753657181193,1.0000000000000002,0.33393122387669794,0.2093115,1.0,1.0,290
0.5882374250694853,0.0,0.10882160254370166,0.3309319183096817,0.45,0.0,0.6309297535714573,0.0,1.0,0.9999999999999999,0.6309297535714573,1.0000000000000002,0.0,0.0,1.0,1.0,290
1.0,0.0,0.4147605933089822,0.16823556256524608,1.0000000000000002,1.0,1.0,1.0,1.0,0.9999999999999999,0.6309297535714573,0.0,0.0,0.0,0.1079734219269103,1.0,272
0.9381012613027968,1.0,0.5283392221468874,0.5251403604215996,0.45,1.0,0.6309297535714573,0.035114463565148364,1.0,0.9999999999999999,0.6357005364254554,1.0000000000000002,0.9352670000000001,0.0,1.0,0.261756876663709,290
1.0,1.0,0.5944022881901327,0.730734195899648,0.45,1.0,0.7558716793224969,0.7953782434407849,1.0,0.9999999999999999,0.5698948623774663,1.0000000000000002,0.33393122387669794,0.0,1.0,0.261756876663709,297
0.5999638608270881,0.0,0.4374705698612804,0.5547562314325436,1.0000000000000002,1.0,0.16879931982065918,0.24454402224529506,1.0,0.9999999999999999,0.9259454759594996,1.0000000000000002,0.04278066666666667,0.829738,1.0,1.0,351
0.5289222132656342,1.0,0.6195291442086472,0.5794640239889071,1.0000000000000002,1.0,0.7026928600595511,0.8790485538471591,1.0,0.9999999999999999,0.7047272079726963,1.0000000000000002,0.25097533333333333,0.0,1.0,1.0,290
0.5417897060886925,0.0,0.44419355679211847,0.5263021760667717,0.45,1.0,0.9779605799249816,0.3035366602384455,1.0,0.9999999999999999,0.9298163581118062,1.0000000000000002,0.11818033333333333,0.853509,1.0,1.0,351
0.2742736770532148,1.0,0.5105865107095928,0.23533133276189133,1.0000000000000002,1.0,0.6309297535714573,0.8835647720169942,1.0,0.9999999999999999,0.6309297535714573,1.0000000000000002,0.0,0.0,0.1079734219269103,1.0,287
0.5417897060886925,0.0,0.4147605933089822,0.582021362507001,0.45,1.0,0.6309297535714573,0.8835647720169942,1.0,0.9999999999999999,1.0,1.0000000000000002,0.0,0.5,1.0,1.0,351
1.0,0.0,0.47259873189927304,0.5250213481963559,0.45,1.0,0.6309297535714573,0.0,1.0,0.9999999999999999,0.6309297535714573,1.0000000000000002,0.0,0.0,1.0,0.261756876663709,290
0.9323271268202915,1.0,0.6652225964685303,0.6822533228497063,1.0000000000000002,1.0,0.9699161069614515,0.4430403087678779,1.0,0.9999999999999999,0.8698273168399563,1.0000000000000002,0.704664,0.2923775,1.0,0.261756876663709,351
0.22394420898525746,1.0,0.6435823513867265,0.24417170822765444,1.0000000000000002,1.0,0.6309297535714573,0.7953782434407849,1.0,0.9999999999999999,0.9641159786064192,1.0000000000000002,0.33393122387669794,0.6700535,1.0,1.0,272
0.6592031101991496,0.0,0.46210154771903467,0.7414800925658787,1.0000000000000002,1.0,1.0,0.8835647720169942,1.0,0.9999999999999999,0.9967747766796246,1.0000000000000002,0.12003,0.084508,1.0,1.0,324
0.6755925678087547,0.0,0.40143999212918,0.7353074678996085,1.0000000000000002,1.0,1.0,0.8835647720169942,1.0,0.9999999999999999,0.9108311210545632,1.0000000000000002,0.0,0.0637215,1.0,1.0,324
0.5611261498879707,1.0,0.6130523320677437,0.7797910366248737,1.0000000000000002,1.0,0.6344931827224521,0.8712587534860552,1.0,0.9999999999999999,0.6166162488674481,1.0000000000000002,0.5291353333333333,0.4194735,1.0,1.0,297
0.4172677773676221,1.0,0.55846720497903,0.1656344976087487,0.45,0.0,0.9661657866449284,0.7953782434407849,1.0,0.9999999999999999,0.0942665588985576,1.0000000000000002,0.33393122387669794,0.277734,0.1079734219269103,1.0,272
0.2742736770532148,0.0,0.36029847995682807,0.38728237236951557,0.45,1.0,0.6309297535714573,0.008256583638751563,1.0,0.9999999999999999,0.25232298356991084,1.0000000000000002,0.0,0.813228,1.0,1.0,290
0.6327887809876653,1.0,0.6761783454580119,0.4249343811312496,1.0000000000000002,1.0,0.6309297535714573,0.8835647720169942,1.0,0.9999999999999999,0.6309297535714573,1.0000000000000002,0.3333333333333333,0.5,1.0,1.0,287
0.6745934773094762,0.0,0.3449128827966468,0.6905352392210751,1.0000000000000002,1.0,1.0,0.8835647720169942,1.0,0.9999999999999999,0.19400772884527698,1.0000000000000002,0.027891666666666665,0.2718805,1.0,1.0,324
0.6320462749654392,1.0,0.6756044519516637,0.7753072639156091,1.0000000000000002,1.0,0.35029943622164295,0.7953782434407849,1.0,0.9999999999999999,0.6612493911787484,1.0000000000000002,0.33393122387669794,0.075272,1.0,1.0,297
0.48496073636549086,0.0,0.27756658563266656,0.35686347233252347,1.0000000000000002,1.0,0.6406382890165483,0.8835647720169942,1.0,0.9999999999999999,0.06829568161794994,0.0,0.17461566666666664,0.4042995,1.0,1.0,290
0.6745194046416216,1.0,0.3733590018790185,0.7109572105332367,1.0000000000000002,1.0,1.0,0.7953782434407849,1.0,0.9999999999999999,0.5130723315127638,1.0000000000000002,0.33393122387669794,0.232722,1.0,1.0,324
0.5417897060886925,0.0,0.4508370881836121,0.5031270663910341,0.45,1.0,0.6309297535714573,0.6543791845492577,1.0,0.9999999999999999,0.12155814103460269,1.0000000000000002,0.26902533333333334,0.8056355,1.0,1.0,290
0.4932769786054476,1.0,0.2756087193189014,0.2727192029953178,0.45,1.0,0.6309297535714573,0.7953782434407849,1.0,0.9999999999999999,0.0,1.0000000000000002,0.33393122387669794,0.0,1.0,1.0,287
0.33262419696737444,0.0,0.20217170948555463,0.03765887374595156,1.0000000000000002,1.0,0.8993680767035345,0.0,1.0,0.9999999999999999,0.24584070918658055,0.0,0.0,0.53235,1.0,1.0,272
0.5417897060886925,1.0,0.6930015575664543,0.7007152554987086,1.0000000000000002,1.0,0.6853237322216532,0.8835647720169942,1.0,0.9999999999999999,0.8026865483854838,1.0000000000000002,0.09839266666666666,0.284926,1.0,1.0,351
0.44250704934976026,1.0,0.6219247185141719,0.4812822668555943,1.0000000000000002,1.0,1.0,0.0,1.0,0.9999999999999999,0.6309297535714573,1.0000000000000002,1.0,0.0,1.0,0.031055900621118012,290
0.6755925678087547,0.0,0.42405397835868675,0.7355523059693359,1.0000000000000002,1.0,1.0,0.8835647720169942,1.0,0.9999999999999999,0.9274358716395911,1.0000000000000002,0.0,0.044118,1.0,1.0,324
0.5999638608270881,1.0,0.5852394066910178,0.5547562314325436,0.45,0.0,1.0,0.8835647720169942,1.0,0.9999999999999999,0.6309297535714573,0.0,1.0,0.0,1.0,1.0,290
0.8810713452369314,1.0,0.2276703991115554,0.48338509367280125,1.0000000000000002,1.0,0.6911659647655377,0.7953782434407849,1.0,0.9999999999999999,0.3723297350007897,1.0000000000000002,0.33393122387669794,0.0,1.0,1.0,351
0.6755925678087547,0.0,0.34986169188242155,0.6895074542650419,1.0000000000000002,1.0,1.0,0.8835647720169942,1.0,0.9999999999999999,0.8883054334066687,1.0000000000000002,0.0,0.277075,1.0,1.0,324
0.5044710124883252,0.0,0.334126646741858,0.5316507370065278,0.45,1.0,0.672816048315983,0.8093941345270467,1.0,0.9999999999999999,0.7413397152821687,1.0000000000000002,0.7435156666666667,0.0976695,1.0,1.0,351
0.27587661172726863,1.0,0.607526213797227,0.49910531398323776,0.45,1.0,0.6309297535714573,0.8263965385320765,1.0,0.9999999999999999,0.7882594055438956,1.0000000000000002,0.033745333333333336,0.0529475,1.0,1.0,290
0.7243082286135092,1.0,0.4716719219365002,0.6761309911572764,0.45,1.0,0.892981187175752,0.07481645731163986,1.0,0.9999999999999999,0.18543628291780162,1.0000000000000002,0.06898466666666667,0.5015055,1.0,1.0,297
0.5882374250694853,0.0,0.5105865107095928,0.49910531398323776,0.45,1.0,0.6309297535714573,0.8835647720169942,1.0,0.9999999999999999,1.0,1.0000000000000002,0.0,0.0,1.0,1.0,290
1.0,0.0,0.44029539921219474,0.5002937338692433,0.45,1.0,0.6309297535714573,0.8835647720169942,1.0,0.9999999999999999,0.627531868013819,1.0000000000000002,0.013068999999999999,0.764357,1.0,0.261756876663709,290
0.5020271778851289,1.0,0.5877344339405202,0.6328459201543271,0.45,1.0,0.6309297535714573,0.8835647720169942,1.0,0.9999999999999999,0.9033078470891738,1.0000000000000002,0.8716363333333332,0.614737,1.0,1.0,351
0.7727784510461344,1.0,0.7457837915980778,0.7045335831377728,1.0000000000000002,1.0,0.8214226759711212,0.8660520874401975,1.0,0.9999999999999999,0.8269362493328204,1.0000000000000002,0.3339433333333333,0.8351565,1.0,0.261756876663709,351
0.5948245338805322,1.0,0.7393741686584903,0.789571098575621,1.0000000000000002,1.0,0.7981825327492773,0.7953782434407849,1.0,0.9999999999999999,0.8306195682767903,1.0000000000000002,0.33393122387669794,0.353884,1.0,1.0,297
0.5101709068481726,1.0,0.8171090720329448,0.7930447743108164,1.0000000000000002,1.0,0.9488461149998393,0.7914700787983404,1.0,0.9999999999999999,0.4892236968148194,1.0000000000000002,0.31244,0.0,1.0,1.0,297
0.8448340198666391,1.0,0.6192425773086634,0.7336775788715486,1.0000000000000002,1.0,0.21268727150941813,0.9403180578775409,1.0,0.9999999999999999,0.6226003905149425,1.0000000000000002,0.160875,0.0,1.0,0.261756876663709,297
0.5417897060886925,0.0,0.06573464895838654,0.2965849718482474,1.0000000000000002,1.0,0.6309297535714573,0.0,1.0,0.0,0.0,1.0000000000000002,0.0,0.0,1.0,1.0,290
0.6755925678087547,1.0,0.36565431025428996,0.7296901056565539,1.0000000000000002,1.0,1.0,0.7953782434407849,1.0,0.9999999999999999,0.9055502616712422,1.0000000000000002,0.33393122387669794,0.161333,1.0,1.0,324
0.33328029950337124,0.0,0.49164881657143034,0.4051028511616708,0.45,0.0,0.6309297535714573,0.0,1.0,0.9999999999999999,0.6309297535714573,1.0000000000000002,0.6666666666666666,0.0,0.005813953488372093,1.0,287
0.42789140327425645,1.0,0.5205859008787934,0.6553027285920141,0.45,1.0,0.6309297535714573,0.20687824554807677,1.0,0.9999999999999999,0.6309297535714573,1.0000000000000002,0.0,0.9588395,1.0,1.0,351
0.2742736770532148,1.0,0.7311700281495153,0.7151908189921028,0.45,1.0,0.6309297535714573,0.1828992544611073,1.0,0.9999999999999999,0.8329745185225854,1.0000000000000002,0.3333333333333333,0.7208025,1.0,1.0,351
0.6755925678087547,0.0,0.38238574463481223,0.7348517466575681,1.0000000000000002,1.0,1.0,0.8835647720169942,1.0,0.9999999999999999,0.8523087385082002,1.0000000000000002,0.0,0.1123275,1.0,1.0,324
0.37598941696911403,0.0,0.4484412252620167,0.15582065434357784,1.0000000000000002,0.0,0.9630925006537283,0.9556703861671716,1.0,0.9999999999999999,0.6126012922716916,0.0,0.504343,0.5,1.0,1.0,272
0.7357835971897724,1.0,0.7705725026475438,0.7870036809618108,1.0000000000000002,1.0,0.9257710204187505,0.8835647720169942,1.0,0.9999999999999999,0.9587895996568686,1.0000000000000002,0.23559233333333332,0.3389545,1.0,1.0,297
0.5999638608270881,0.0,0.34310310351939566,0.5547562314325436,1.0000000000000002,1.0,1.0,0.8835647720169942,1.0,0.9999999999999999,0.8969143198703685,1.0000000000000002,0.0,0.254424,1.0,1.0,324
0.3773665602738996,0.0,0.5998940995023945,0.8618902367114742,1.0000000000000002,1.0,1.0,0.8835647720169942,1.0,0.9999999999999999,0.9506689042103194,1.0000000000000002,0.47641866666666666,0.387689,1.0,1.0,324
0.2686882755101512,1.0,0.6832109625464331,0.29285096489972906,0.45,1.0,0.8584938726477316,1.0,1.0,0.9999999999999999,0.6309297535714573,1.0000000000000002,0.6666666666666666,0.1100145,1.0,0.261756876663709,272
0.2742736770532148,1.0,0.71492536273231,0.7161956039632118,0.45,1.0,0.6309297535714573,0.1480921503422865,1.0,0.9999999999999999,0.7827168722537665,1.0000000000000002,0.3333333333333333,0.73787,1.0,1.0,351
0.8667396069932867,1.0,0.6134016275910894,0.7741271005252206,1.0000000000000002,1.0,0.9811821088596517,0.8835647720169942,1.0,0.9999999999999999,0.6580076453972583,1.0000000000000002,0.123836,0.6667795,1.0,0.261756876663709,297
0.20616468570686353,0.0,0.6003862127503896,0.1672274137764891,1.0000000000000002,1.0,0.8320211546323701,1.0,1.0,0.9999999999999999,0.3637559573016922,0.0,0.6503423333333334,0.478102,1.0,1.0,272
0.30599353654412376,0.0,0.26302064721434415,0.008506141305191228,1.0000000000000002,1.0,0.17724871436469694,0.435047938768622,1.0,0.9999999999999999,0.15061299280365298,0.0,0.22824633333333333,1.0,1.0,1.0,272
0.43775633869758224,0.0,0.5124666012582704,0.8216223268954899,1.0000000000000002,1.0,1.0,0.8835647720169942,1.0,0.9999999999999999,0.19787931443866685,1.0000000000000002,0.176975,0.2879845,1.0,1.0,324
0.5363059775977934,1.0,0.3613786689181324,0.5164882405847804,0.45,1.0,0.51167049004914,0.7953782434407849,1.0,0.9999999999999999,0.6309297535714573,1.0000000000000002,0.33393122387669794,0.1509545,1.0,1.0,351
0.5069744454619092,1.0,0.9467196131446594,0.7660751911473795,1.0000000000000002,1.0,0.6309297535714573,0.7953782434407849,1.0,0.9999999999999999,1.0,1.0000000000000002,0.33393122387669794,0.5,1.0,1.0,351
